entity_id,state,last_changed
sensor.shellyplusuni_78421c535d68_voltmeter,13.2463221263278,2025-12-30T19:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.247605780675,2025-12-30T20:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2457477613167,2025-12-30T21:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2457572682444,2025-12-30T22:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.246350979075,2025-12-30T23:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2451827728833,2025-12-31T00:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2440260354889,2025-12-31T01:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2449508826972,2025-12-31T02:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2427899956139,2025-12-31T03:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2443784112972,2025-12-31T04:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2431354294806,2025-12-31T05:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2437037552889,2025-12-31T06:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2449083047667,2025-12-31T07:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2428752200056,2025-12-31T08:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2423203386083,2025-12-31T09:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2439696669806,2025-12-31T10:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2444970663944,2025-12-31T11:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2435925822306,2025-12-31T12:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2442823388222,2025-12-31T13:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.242496067525,2025-12-31T14:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2444846074333,2025-12-31T15:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2446028216472,2025-12-31T16:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2477110978444,2025-12-31T17:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2469838666806,2025-12-31T18:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2451609501361,2025-12-31T19:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2433948503833,2025-12-31T20:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2445513380611,2025-12-31T21:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2452826573111,2025-12-31T22:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2441644784417,2025-12-31T23:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2414881690139,2026-01-01T00:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2424236440028,2026-01-01T01:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2436237033778,2026-01-01T02:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2440953101056,2026-01-01T03:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2439621025056,2026-01-01T04:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2418720501861,2026-01-01T05:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2445252251028,2026-01-01T06:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2398724409472,2026-01-01T07:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2450704746972,2026-01-01T08:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2444402745889,2026-01-01T09:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2477916680667,2026-01-01T10:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2430442440111,2026-01-01T11:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2443334930167,2026-01-01T12:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2444395273417,2026-01-01T13:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2436115620861,2026-01-01T14:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.24220252385,2026-01-01T15:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2451047474333,2026-01-01T16:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2451663303472,2026-01-01T17:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2473863886472,2026-01-01T18:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2471736443111,2026-01-01T19:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2476578167833,2026-01-01T20:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2431158132444,2026-01-01T21:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2458325764889,2026-01-01T22:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2453510773583,2026-01-01T23:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2452260510222,2026-01-02T00:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2419276392111,2026-01-02T01:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.24063084045,2026-01-02T02:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2395561337361,2026-01-02T03:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2450172178417,2026-01-02T04:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2468204767306,2026-01-02T05:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2434325471667,2026-01-02T06:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.241916279375,2026-01-02T07:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2435920886889,2026-01-02T08:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2449144705972,2026-01-02T09:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.243846858925,2026-01-02T10:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.243418496925,2026-01-02T11:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2425722843944,2026-01-02T12:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2415428929139,2026-01-02T13:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2408912325778,2026-01-02T14:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2468993542806,2026-01-02T15:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2457271045861,2026-01-02T16:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2427127550028,2026-01-02T17:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2446293686472,2026-01-02T18:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2433019876722,2026-01-02T19:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2510936053278,2026-01-02T20:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2517821040167,2026-01-02T21:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2519602897222,2026-01-02T22:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2489637033528,2026-01-02T23:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2463096328389,2026-01-03T00:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2452611346556,2026-01-03T01:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2476362034361,2026-01-03T02:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.246919330425,2026-01-03T03:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2451345630694,2026-01-03T04:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2464142855917,2026-01-03T05:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2450659313389,2026-01-03T06:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2422548695722,2026-01-03T07:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2407059571472,2026-01-03T08:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2418782650333,2026-01-03T09:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2445588703333,2026-01-03T10:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.24642161175,2026-01-03T11:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2482267186361,2026-01-03T12:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2441847734944,2026-01-03T13:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2443087575111,2026-01-03T14:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2453801838583,2026-01-03T15:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2454911516806,2026-01-03T16:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2445003197778,2026-01-03T17:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2444887895972,2026-01-03T18:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2422178524861,2026-01-03T19:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2431860217833,2026-01-03T20:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2432606235,2026-01-03T21:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2444286458361,2026-01-03T22:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2470221966389,2026-01-03T23:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2443746525861,2026-01-04T00:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2451378065389,2026-01-04T01:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.243555638475,2026-01-04T02:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2435964710778,2026-01-04T03:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2415901521889,2026-01-04T04:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2435530341889,2026-01-04T05:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2428473379806,2026-01-04T06:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2427457609583,2026-01-04T07:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.24053509525,2026-01-04T08:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2418901451917,2026-01-04T09:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2382097873639,2026-01-04T10:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2411301198556,2026-01-04T11:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2430114475139,2026-01-04T12:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2410084390806,2026-01-04T13:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2420793871389,2026-01-04T14:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2412276308694,2026-01-04T15:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2419033771806,2026-01-04T16:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2382277657444,2026-01-04T17:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2386097180306,2026-01-04T18:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2400175837,2026-01-04T19:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2406493626472,2026-01-04T20:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2449253350056,2026-01-04T21:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2439861929806,2026-01-04T22:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2433971787444,2026-01-04T23:00:00.000Z
